,,Hydroxy-Progesterone Caproate,Drug,Nos,1,Hydroxy-Progesterone Caproate
,,Hydroxypropyl Methylcellulose,Drug,Nos,1,Hydroxypropyl Methylcellulose
,,Hydroxypropylmethylcellulose,Drug,Nos,1,Hydroxypropylmethylcellulose
,,Hydroxyurea,Drug,Nos,1,Hydroxyurea
,,Hydroxyzine,Drug,Nos,1,Hydroxyzine
,,Hylan G-f 20,Drug,Nos,1,Hylan G-f 20
,,Hyoscine,Drug,Nos,1,Hyoscine
,,Hyoscine Butylbromide,Drug,Nos,1,Hyoscine Butylbromide
,,Hyoscyamine,Drug,Nos,1,Hyoscyamine
,,Hyprogesterone,Drug,Nos,1,Hyprogesterone
,,Hypromellose,Drug,Nos,1,Hypromellose
,,Hypromellose  (Isopto Tears),Drug,Nos,1,Hypromellose  (Isopto Tears)
,,Ibandronate,Drug,Nos,1,Ibandronate
,,Ibandronic Acid,Drug,Nos,1,Ibandronic Acid
,,Ibuprofen,Drug,Nos,1,Ibuprofen
,,Idarubicin,Drug,Nos,1,Idarubicin
,,Idoxuridine Ophthalmic,Drug,Nos,1,Idoxuridine Ophthalmic
,,Ifosfamide,Drug,Nos,1,Ifosfamide
,,Ilaprazole,Drug,Nos,1,Ilaprazole
,,Imatinib,Drug,Nos,1,Imatinib
,,Imatinib Mesylate,Drug,Nos,1,Imatinib Mesylate
,,Imidapril,Drug,Nos,1,Imidapril
,,Imidurea,Drug,Nos,1,Imidurea
,,Imipenem,Drug,Nos,1,Imipenem
,,Imipenem 500mg+Cillastatin 500mg,Drug,Nos,1,Imipenem 500mg+Cillastatin 500mg
,,Imipenem and Cilastatin,Drug,Nos,1,Imipenem and Cilastatin
,,Imipramine,Drug,Nos,1,Imipramine
,,Imipramine Hydrochloride,Drug,Nos,1,Imipramine Hydrochloride
,,Imiquimod,Drug,Nos,1,Imiquimod
,,Immune Globulin Intravenous,Drug,Nos,1,Immune Globulin Intravenous
,,Immunoglobulin Rabbit Anti-Human Thymocyte,Drug,Nos,1,Immunoglobulin Rabbit Anti-Human Thymocyte
,,Inactivated Influenza Vaccine,Drug,Nos,1,Inactivated Influenza Vaccine (Split Virion)
,,Inactivated Rabies Virus,Drug,Nos,1,Inactivated Rabies Virus (flury Lep Strain)
,,Indapamide,Drug,Nos,1,Indapamide
,,Indapamide (SR),Drug,Nos,1,Indapamide (SR)
,,Indinavir,Drug,Nos,1,Indinavir
,,Indomethacin,Drug,Nos,1,Indomethacin
,,Infliximab,Drug,Nos,1,Infliximab
,,Influenza Virus Vaccine,Drug,Nos,1,Influenza Virus Vaccine
,,Inj Oxaliplatin,Drug,Nos,1,Inj Oxaliplatin
,,Inositol,Drug,Nos,1,Inositol
,,Insulin,Drug,Nos,1,Insulin
,,Insulin Aspart,Drug,Nos,1,Insulin Aspart
,,Insulin Aspart 30%,Drug,Nos,1,Insulin Aspart 30%
,,Insulin Aspart Protamine 70%,Drug,Nos,1,Insulin Aspart Protamine 70%
,,Insulin Biphasic 30%,Drug,Nos,1,Insulin Biphasic 30%
,,Insulin Detemir,Drug,Nos,1,Insulin Detemir
,,Insulin Glargine,Drug,Nos,1,Insulin Glargine
,,Insulin Human Soluble,Drug,Nos,1,Insulin Human Soluble
,,Insulin Human Recombinant,Drug,Nos,1,Insulin Human Recombinant
,,Insulin Isophane,Drug,Nos,1,Insulin Isophane
,,Insulin Isophane 50%,Drug,Nos,1,Insulin Isophane 50%
,,Insulin Isophane 70%,Drug,Nos,1,Insulin Isophane 70%
,,Insulin Lispro,Drug,Nos,1,Insulin Lispro
,,Insulin neutral,Drug,Nos,1,Insulin neutral
,,Interferon Alfa 2A,Drug,Nos,1,Interferon Alfa 2A
,,Interferon Alfa-2B,Drug,Nos,1,Interferon Alfa-2B
,,Interferon Alpha-2A&2B,Drug,Nos,1,Interferon Alpha-2A&2B
,,Interferon Alpha-2B,Drug,Nos,1,Interferon Alpha-2B
,,Interferon Beta 1B,Drug,Nos,1,Interferon Beta 1B
,,Intravenous ?-globulin,Drug,Nos,1,Intravenous ?-globulin
,,Iodine,Drug,Nos,1,Iodine
,,Iodochlorhydroxyquinoline,Drug,Nos,1,Iodochlorhydroxyquinoline
,,Iodochlorohydroxyquinoline,Drug,Nos,1,Iodochlorohydroxyquinoline
,,Ipratropium,Drug,Nos,1,Ipratropium
,,Ipratropium bromide,Drug,Nos,1,Ipratropium bromide
,,Ipriflavone,Drug,Nos,1,Ipriflavone
,,Irbesartan,Drug,Nos,1,Irbesartan
,,Irinotecan,Drug,Nos,1,Irinotecan
,,Iron,Drug,Nos,1,Iron
,,Iron (III) Hydroxide Polymaltose,Drug,Nos,1,Iron (III) Hydroxide Polymaltose
,,Iron (III) hydroxide polymaltose complex,Drug,Nos,1,Iron (III) hydroxide polymaltose complex
,,Iron ammon citrate,Drug,Nos,1,Iron ammon citrate
,,Iron ascorbate,Drug,Nos,1,Iron ascorbate
,,Iron ascorbate glycinate,Drug,Nos,1,Iron ascorbate glycinate
,,Iron Choline Citrate,Drug,Nos,1,Iron Choline Citrate
,,Iron choline citrate 66%,Drug,Nos,1,Iron choline citrate 66%
,,Iron Dextran,Drug,Nos,1,Iron Dextran
,,Iron dextran complex,Drug,Nos,1,Iron dextran complex
,,Iron Fumarate,Drug,Nos,1,Iron Fumarate
,,Iron gluconate,Drug,Nos,1,Iron gluconate
,,Iron glycine sulphate,Drug,Nos,1,Iron glycine sulphate
,,Iron Succinate,Drug,Nos,1,Iron Succinate
,,Iron Sucrose,Drug,Nos,1,Iron Sucrose
,,Iron Sulphate,Drug,Nos,1,Iron Sulphate
,,IronFumarate,Drug,Nos,1,IronFumarate
,,Irongluconate,Drug,Nos,1,Irongluconate
,,Isoceteth-20,Drug,Nos,1,Isoceteth-20
,,Isoflavone,Drug,Nos,1,Isoflavone
,,Isoflavones,Drug,Nos,1,Isoflavones
,,Isoflavones40%,Drug,Nos,1,Isoflavones40%
,,Isoflurane,Drug,Nos,1,Isoflurane
,,Isolated Protein,Drug,Nos,1,Isolated Protein
,,Isoleucine,Drug,Nos,1,Isoleucine
,,Isoniazid,Drug,Nos,1,Isoniazid
,,Isophane Insulin,Drug,Nos,1,Isophane Insulin
,,Isophane Insulin 50%,Drug,Nos,1,Isophane Insulin 50%
,,Isophane Insulin 70%,Drug,Nos,1,Isophane Insulin 70%
,,Isoprenaline,Drug,Nos,1,Isoprenaline
,,Isopropamide,Drug,Nos,1,Isopropamide
,,Isopropyl Alcohol,Drug,Nos,1,Isopropyl Alcohol
,,Isopropyl Palmitate,Drug,Nos,1,Isopropyl Palmitate
,,Isopropylantipyrine,Drug,Nos,1,Isopropylantipyrine (Propyphenazone)
,,Isosartan Potassium,Drug,Nos,1,Isosartan Potassium
,,Isosorbide,Drug,Nos,1,Isosorbide
,,Isosorbide 5 Mononitrate,Drug,Nos,1,Isosorbide 5 Mononitrate
,,Isosorbide 5-Mononitrate,Drug,Nos,1,Isosorbide 5-Mononitrate
,,Isosorbide Dinitrate,Drug,Nos,1,Isosorbide Dinitrate
,,Isosorbide Mononitrate,Drug,Nos,1,Isosorbide Mononitrate
,,Isotretinoin,Drug,Nos,1,Isotretinoin
,,Isoxsuprine,Drug,Nos,1,Isoxsuprine
,,Ispaghula husk,Drug,Nos,1,Ispaghula husk
,,Itopride,Drug,Nos,1,Itopride
,,Itopride (SR),Drug,Nos,1,Itopride (SR)
,,Itopride Hydrochloride,Drug,Nos,1,Itopride Hydrochloride
,,Itopride Hydrochloride(SR),Drug,Nos,1,Itopride Hydrochloride(SR)
,,Itopride(SR),Drug,Nos,1,Itopride(SR)
,,Itraconazole,Drug,Nos,1,Itraconazole
,,Itraconazole 100 mg Capsules,Drug,Nos,1,Itraconazole 100 mg Capsules
,,IUD,Drug,Nos,1,IUD
,,Ivabradine,Drug,Nos,1,Ivabradine
,,Ivermectin,Drug,Nos,1,Ivermectin
,,Jojoba Oil,Drug,Nos,1,Jojoba Oil
,,Kanamycin,Drug,Nos,1,Kanamycin
,,Kaolin and Pectin,Drug,Nos,1,Kaolin and Pectin
,,KCl,Drug,Nos,1,KCl
,,Ketamine,Drug,Nos,1,Ketamine
,,Ketoconazole,Drug,Nos,1,Ketoconazole
,,Ketoconazole 2% and Zinc Pyrithion 1% Lotion,Drug,Nos,1,Ketoconazole 2% and Zinc Pyrithion 1% Lotion
,,Ketoprofen,Drug,Nos,1,Ketoprofen
,,Ketorolac,Drug,Nos,1,Ketorolac
,,Ketorolac Tromethamine,Drug,Nos,1,Ketorolac Tromethamine
,,Ketotifen,Drug,Nos,1,Ketotifen
,,Ketotifen dihydrochloride,Drug,Nos,1,Ketotifen dihydrochloride
,,Kidney Bean Extract,Drug,Nos,1,Kidney Bean Extract
,,Klebsiella Pneumoniae Subsp,Drug,Nos,1,Klebsiella Pneumoniae Subsp
,,Kojic Acid,Drug,Nos,1,Kojic Acid
,,Kojic Dipalmitate,Drug,Nos,1,Kojic Dipalmitate
,,L- carnitine L-tartrate,Drug,Nos,1,L- carnitine L-tartrate
,,L- Ornithine L - Aspartate,Drug,Nos,1,L- Ornithine L - Aspartate
,,Labetalo,Drug,Nos,1,Labetalo
,,Labetalol,Drug,Nos,1,Labetalol
,,Lacidipine,Drug,Nos,1,Lacidipine
,,Lacosamide,Drug,Nos,1,Lacosamide
,,Lactic acid,Drug,Nos,1,Lactic acid
,,Lactitol Monohydrate Powder,Drug,Nos,1,Lactitol Monohydrate Powder
,,Lactobacillus,Drug,Nos,1,Lactobacillus
,,Lactobacillus Acidophilus,Drug,Nos,1,Lactobacillus Acidophilus
,,Lactobacillus Sporogenes,Drug,Nos,1,Lactobacillus Sporogenes
,,Lactobacilus Sporogenes,Drug,Nos,1,Lactobacilus Sporogenes
,,Lactose,Drug,Nos,1,Lactose
,,Lactulose,Drug,Nos,1,Lactulose
,,Lafutidine,Drug,Nos,1,Lafutidine
,,L-alanine,Drug,Nos,1,L-alanine
,,Lamivudine,Drug,Nos,1,Lamivudine
,,Lamotrigine,Drug,Nos,1,Lamotrigine
,,Lanolin,Drug,Nos,1,Lanolin
,,Lansoprazole,Drug,Nos,1,Lansoprazole
,,Lansoprazole (2 caps),Drug,Nos,1,Lansoprazole (2 caps)
,,Lansoprazole (EC),Drug,Nos,1,Lansoprazole (EC)
,,Lanthanum Carbonate,Drug,Nos,1,Lanthanum Carbonate
,,L-arginine,Drug,Nos,1,L-arginine
,,L-arginine Hydrochloride,Drug,Nos,1,L-arginine Hydrochloride
,,L-Asparaginase,Drug,Nos,1,L-Asparaginase
,,L-aspartic Acid,Drug,Nos,1,L-aspartic Acid
,,Latanoprost,Drug,Nos,1,Latanoprost
,,L-Camitine,Drug,Nos,1,L-Camitine
,,L-camitine L-tartrate,Drug,Nos,1,L-camitine L-tartrate
,,L-carnitine,Drug,Nos,1,L-carnitine
,,L-carnitine L-tartrate,Drug,Nos,1,L-carnitine L-tartrate
,,L-carnosine,Drug,Nos,1,L-carnosine
,,L-carnosine L-tartrate,Drug,Nos,1,L-carnosine L-tartrate
,,L-cysteine,Drug,Nos,1,L-cysteine
,,L-cysteine Hydrochloride,Drug,Nos,1,L-cysteine Hydrochloride
,,L-Cysterine,Drug,Nos,1,L-Cysterine
,,L-Cysterine Hydrochloride Monohydrate,Drug,Nos,1,L-Cysterine Hydrochloride Monohydrate
,,Lecithin,Drug,Nos,1,Lecithin
,,Leflunomide,Drug,Nos,1,Leflunomide
,,Lenogastrim,Drug,Nos,1,Lenogastrim
,,Lenograstim,Drug,Nos,1,Lenograstim
,,Leptazol,Drug,Nos,1,Leptazol
,,Lercanidipine,Drug,Nos,1,Lercanidipine
,,Letrozole,Drug,Nos,1,Letrozole
,,Leucine,Drug,Nos,1,Leucine
,,Leucovorin,Drug,Nos,1,Leucovorin
,,Leucovorin Calcium,Drug,Nos,1,Leucovorin Calcium
,,Leuprolide,Drug,Nos,1,Leuprolide
,,Leuprorelin,Drug,Nos,1,Leuprorelin
,,Levalbuterol HCl,Drug,Nos,1,Levalbuterol HCl
,,Levamisole,Drug,Nos,1,Levamisole
,,Levecetirizine,Drug,Nos,1,Levecetirizine
,,Levesalbutamol,Drug,Nos,1,Levesalbutamol
,,Levetiracetam,Drug,Nos,1,Levetiracetam
,,Levobunolol,Drug,Nos,1,Levobunolol
,,Levobunolol (Ophthalmic),Drug,Nos,1,Levobunolol (Ophthalmic)
,,Levocamitine,Drug,Nos,1,Levocamitine
,,Levocarnitine,Drug,Nos,1,Levocarnitine
,,Levocetirizine,Drug,Nos,1,Levocetirizine
,,Levocetirizine dihydrochloride,Drug,Nos,1,Levocetirizine dihydrochloride
,,Levocetirizine Hydrochloride,Drug,Nos,1,Levocetirizine Hydrochloride
,,Levocetirizinne,Drug,Nos,1,Levocetirizinne
,,Levocetrizine Hydrochloride,Drug,Nos,1,Levocetrizine Hydrochloride
,,Levodopa,Drug,Nos,1,Levodopa
,,Levodopa and Carbidopa,Drug,Nos,1,Levodopa and Carbidopa
,,Levodropropizine,Drug,Nos,1,Levodropropizine
,,Levofloxacin,Drug,Nos,1,Levofloxacin
,,Levofloxacin Hemihydrate,Drug,Nos,1,Levofloxacin Hemihydrate
,,Levomefolic Acid,Drug,Nos,1,Levomefolic Acid
,,Levomefolic Calcium,Drug,Nos,1,Levomefolic Calcium
,,Levonorgestrel,Drug,Nos,1,Levonorgestrel
,,LevoSalbutamol,Drug,Nos,1,LevoSalbutamol
,,LevoSalbutamol sulphate,Drug,Nos,1,LevoSalbutamol sulphate
,,LevoSalbutamol Sutate,Drug,Nos,1,LevoSalbutamol Sutate
,,Levosulpiride,Drug,Nos,1,Levosulpiride
,,Levosulpiride(EC),Drug,Nos,1,Levosulpiride(EC)
,,Levosulpiride(MR),Drug,Nos,1,Levosulpiride(MR)
,,Levosulpiride(SR),Drug,Nos,1,Levosulpiride(SR)
,,Levosulpiride(SR-Tablet),Drug,Nos,1,Levosulpiride(SR-Tablet)
,,Levosulpride,Drug,Nos,1,Levosulpride
,,Levothyroxine,Drug,Nos,1,Levothyroxine
,,Levothyroxine Sodium,Drug,Nos,1,Levothyroxine Sodium
,,lg G Anti-Rho (D),Drug,Nos,1,lg G Anti-Rho (D)
,,L-glutamic,Drug,Nos,1,L-glutamic
,,L-glutamic Acid,Drug,Nos,1,L-glutamic Acid
,,L-glutamine,Drug,Nos,1,L-glutamine
,,L-Glutamine USP,Drug,Nos,1,L-Glutamine USP
,,L-glutathione,Drug,Nos,1,L-glutathione
,,L-glycine,Drug,Nos,1,L-glycine
,,L-histidine,Drug,Nos,1,L-histidine
,,L-histidine Hydrochloride,Drug,Nos,1,L-histidine Hydrochloride
,,L-histidine Monohydrochloride,Drug,Nos,1,L-histidine Monohydrochloride
,,L-hydroxylysine,Drug,Nos,1,L-hydroxylysine
,,Lidocaine,Drug,Nos,1,Lidocaine
,,Lidocaine Hydrochloride,Drug,Nos,1,Lidocaine Hydrochloride
,,Lidoflazine,Drug,Nos,1,Lidoflazine
,,Light liqd paraffin,Drug,Nos,1,Light liqd paraffin
,,Lignocaine,Drug,Nos,1,Lignocaine
,,Lignocaine Hydrochloride,Drug,Nos,1,Lignocaine Hydrochloride
,,Linalidomide,Drug,Nos,1,Linalidomide
,,Lincomycin,Drug,Nos,1,Lincomycin
,,Lindane,Drug,Nos,1,Lindane
,,Linezolid,Drug,Nos,1,Linezolid
,,Linoleate,Drug,Nos,1,Linoleate
,,Linoleic Acid,Drug,Nos,1,Linoleic Acid
,,Linolenic Acid,Drug,Nos,1,Linolenic Acid
,,Linseed Oil,Drug,Nos,1,Linseed Oil
,,Liothyronine,Drug,Nos,1,Liothyronine
,,Lipase/amylase/protease,Drug,Nos,1,Lipase/amylase/protease  (Pancrease MT 10)
,,Lipoic Acid,Drug,Nos,1,Lipoic Acid
,,Liposomal Dithranol,Drug,Nos,1,Liposomal Dithranol
,,Liqd paraffin,Drug,Nos,1,Liqd paraffin
,,Liquid Paraffin,Drug,Nos,1,Liquid Paraffin
,,liquorice,Drug,Nos,1,liquorice
,,Liquorice ext 40%,Drug,Nos,1,Liquorice ext 40%
,,Liquorice extr,Drug,Nos,1,Liquorice extr
,,Lisinopril,Drug,Nos,1,Lisinopril
,,Lisinopril Anhydrous,Drug,Nos,1,Lisinopril Anhydrous
,,L-isoleucine,Drug,Nos,1,L-isoleucine
,,L-isoleucine Hydrochloride,Drug,Nos,1,L-isoleucine Hydrochloride
,,Lithium,Drug,Nos,1,Lithium
,,Lithium Carbonate,Drug,Nos,1,Lithium Carbonate
,,Live Attenuated Measles Vaccine,Drug,Nos,1,Live Attenuated Measles Vaccine
,,Live Attenuated Varicella Vaccine,Drug,Nos,1,Live Attenuated Varicella Vaccine
,,Liver extr,Drug,Nos,1,Liver extr
,,Liver extract,Drug,Nos,1,Liver extract
,,Liver Fraction,Drug,Nos,1,Liver Fraction
,,Liver Tonic,Drug,Nos,1,Liver Tonic
,,L-leucine,Drug,Nos,1,L-leucine
,,L-Lysine,Drug,Nos,1,L-Lysine
,,L-lysine Acetate,Drug,Nos,1,L-lysine Acetate
,,L-lysine Hydrochloride,Drug,Nos,1,L-lysine Hydrochloride
,,L-lysine Monohydrochloride,Drug,Nos,1,L-lysine Monohydrochloride
,,L-lysine Monohydtrate,Drug,Nos,1,L-lysine Monohydtrate
,,L-methionine,Drug,Nos,1,L-methionine
,,L-Methylfolate 15mg,Drug,Nos,1,L-Methylfolate 15mg
,,L-Methylfolate 7.5mg,Drug,Nos,1,L-Methylfolate 7.5mg
,,lodine,Drug,Nos,1,lodine
,,Lomefloxacin,Drug,Nos,1,Lomefloxacin
,,Lomefoxacin,Drug,Nos,1,Lomefoxacin
,,Lomoxicam,Drug,Nos,1,Lomoxicam
,,Lomustine,Drug,Nos,1,Lomustine
,,Loperamide,Drug,Nos,1,Loperamide
,,Lopinavir,Drug,Nos,1,Lopinavir
,,lopromide,Drug,Nos,1,lopromide
,,Loratadine,Drug,Nos,1,Loratadine
,,Lorazepam,Drug,Nos,1,Lorazepam
,,L-ornithine,Drug,Nos,1,L-ornithine
,,L-ornithine-I-aspartate,Drug,Nos,1,L-ornithine-I-aspartate
,,Lornoxicam,Drug,Nos,1,Lornoxicam
,,Lornoxicam Hydrochloride,Drug,Nos,1,Lornoxicam Hydrochloride
,,Losartan,Drug,Nos,1,Losartan
,,Losartan Potassium,Drug,Nos,1,Losartan Potassium
,,Loteprednol,Drug,Nos,1,Loteprednol
,,Loteprednol Etabonate,Drug,Nos,1,Loteprednol Etabonate
,,Lovastatin,Drug,Nos,1,Lovastatin
,,Loxapine,Drug,Nos,1,Loxapine
,,Loxapine Succinate,Drug,Nos,1,Loxapine Succinate
,,L-phenylalanine,Drug,Nos,1,L-phenylalanine
,,L-proline,Drug,Nos,1,L-proline
,,L-serine,Drug,Nos,1,L-serine
,,L-threonine,Drug,Nos,1,L-threonine
,,L-tryptophan,Drug,Nos,1,L-tryptophan
,,L-tyrosine,Drug,Nos,1,L-tyrosine
,,Lubiprostone,Drug,Nos,1,Lubiprostone
,,Luliconazole 1% Cream,Drug,Nos,1,Luliconazole 1% Cream
,,Luliconazole 1% Lotion,Drug,Nos,1,Luliconazole 1% Lotion
,,Lumefantrine,Drug,Nos,1,Lumefantrine
,,Lutein,Drug,Nos,1,Lutein
,,Lutein 10%,Drug,Nos,1,Lutein 10%
,,Lutein 40%,Drug,Nos,1,Lutein 40%
,,Lutein 8%,Drug,Nos,1,Lutein 8%
,,Lutein Ester,Drug,Nos,1,Lutein Ester
,,Lutein Ester 10%,Drug,Nos,1,Lutein Ester 10%
,,Lutein esters,Drug,Nos,1,Lutein esters
,,Luteinizing hormone,Drug,Nos,1,Luteinizing hormone
,,Lutropin a,Drug,Nos,1,Lutropin a
,,Luvistin,Drug,Nos,1,Luvistin
,,L-valine,Drug,Nos,1,L-valine
,,Lycopene,Drug,Nos,1,Lycopene
,,Lycopene 10%,Drug,Nos,1,Lycopene 10%
,,Lycopene 2%,Drug,Nos,1,Lycopene 2%
,,Lycopene 6%,Drug,Nos,1,Lycopene 6%
,,Lycopene antioxidant,Drug,Nos,1,Lycopene antioxidant
,,Lycopene10%,Drug,Nos,1,Lycopene10%
,,Lycopene100%,Drug,Nos,1,Lycopene100%
,,Lycopene6%,Drug,Nos,1,Lycopene6%
,,Lycophene,Drug,Nos,1,Lycophene
,,Lynestrenol,Drug,Nos,1,Lynestrenol
,,Lysine,Drug,Nos,1,Lysine
,,Lysine Hydrochloride,Drug,Nos,1,Lysine Hydrochloride
,,Lysine Monohydrate,Drug,Nos,1,Lysine Monohydrate
,,Lysine Monohydrochloride,Drug,Nos,1,Lysine Monohydrochloride
,,Magaldrate,Drug,Nos,1,Magaldrate
,,Magaldrate-Simethicone,Drug,Nos,1,Magaldrate-Simethicone
,,Maganese,Drug,Nos,1,Maganese
,,Maganese Chloride,Drug,Nos,1,Maganese Chloride
,,Maganese Sulphate monohydtrate,Drug,Nos,1,Maganese Sulphate monohydtrate
,,Magnesium,Drug,Nos,1,Magnesium
,,Magnesium (OH)2,Drug,Nos,1,Magnesium (OH)2
,,Magnesium Aluminium Silicate,Drug,Nos,1,Magnesium Aluminium Silicate
,,Magnesium Aluminium Silicate hydrate,Drug,Nos,1,Magnesium Aluminium Silicate hydrate
,,Magnesium Carbonate,Drug,Nos,1,Magnesium Carbonate
,,Magnesium Chloride,Drug,Nos,1,Magnesium Chloride
,,Magnesium Chloride2,Drug,Nos,1,Magnesium Chloride2
,,Magnesium Citrate,Drug,Nos,1,Magnesium Citrate
,,Magnesium gluconate,Drug,Nos,1,Magnesium gluconate
,,Magnesium hydroxide,Drug,Nos,1,Magnesium hydroxide
,,Magnesium Oxide,Drug,Nos,1,Magnesium Oxide
,,Magnesium Oxide light,Drug,Nos,1,Magnesium Oxide light
,,Magnesium Sulphate,Drug,Nos,1,Magnesium Sulphate
,,Magnesium trisilicate,Drug,Nos,1,Magnesium trisilicate
,,MagnesiumHydroxide,Drug,Nos,1,MagnesiumHydroxide
,,MagnesiumOxide,Drug,Nos,1,MagnesiumOxide
,,Malt extr,Drug,Nos,1,Malt extr
,,Maltodextrin,Drug,Nos,1,Maltodextrin
,,Manganes Citrate,Drug,Nos,1,Manganes Citrate
,,Manganese,Drug,Nos,1,Manganese
,,Manganese Chloride,Drug,Nos,1,Manganese Chloride
,,Manganese gluconate,Drug,Nos,1,Manganese gluconate
,,Manganese Oxide,Drug,Nos,1,Manganese Oxide
,,Manganese Sulphate,Drug,Nos,1,Manganese Sulphate
,,Manganese Sulphate Monohydrate,Drug,Nos,1,Manganese Sulphate Monohydrate
,,Manganese Sulphate Mononitrate,Drug,Nos,1,Manganese Sulphate Mononitrate
,,Manganesium,Drug,Nos,1,Manganesium
,,Mannitol,Drug,Nos,1,Mannitol
,,Marine Oils,Drug,Nos,1,Marine Oils
,,Matricaria Chamomila Extract,Drug,Nos,1,Matricaria Chamomila Extract
,,Mazindol,Drug,Nos,1,Mazindol
,,Measles Virus Vaccine,Drug,Nos,1,Measles Virus Vaccine (live Attenuated)
,,Measles mumps and rubella (mmr) vaccine,Drug,Nos,1,Measles mumps and rubella (mmr) vaccine
,,Mebendazole,Drug,Nos,1,Mebendazole
,,Mebeverin,Drug,Nos,1,Mebeverin
,,Mebeverine,Drug,Nos,1,Mebeverine
,,Mebeverine hydrochloride,Drug,Nos,1,Mebeverine hydrochloride
,,Mecetronium ethylsulphate,Drug,Nos,1,Mecetronium ethylsulphate
,,Meclizine,Drug,Nos,1,Meclizine
,,Meclizine Hydrochloride,Drug,Nos,1,Meclizine Hydrochloride
,,Meclozine,Drug,Nos,1,Meclozine
,,Mecobalamin,Drug,Nos,1,Mecobalamin
,,Mecobalamin (SR),Drug,Nos,1,Mecobalamin (SR)
,,Mecobalamine,Drug,Nos,1,Mecobalamine
,,Medroxyprogesterone,Drug,Nos,1,Medroxyprogesterone
,,Medroxy-Progesterone,Drug,Nos,1,Medroxy-Progesterone
,,Mefenamic Acid,Drug,Nos,1,Mefenamic Acid
,,Mefloquine,Drug,Nos,1,Mefloquine
,,Mefloquine Hydrochloride,Drug,Nos,1,Mefloquine Hydrochloride
,,Megestrol,Drug,Nos,1,Megestrol
,,Meglumine,Drug,Nos,1,Meglumine
,,Meglumine Amidotrizoate,Drug,Nos,1,Meglumine Amidotrizoate
,,Meglumine Diatrizoate,Drug,Nos,1,Meglumine Diatrizoate
,,Meglumine lothalamate,Drug,Nos,1,Meglumine lothalamate
,,Melaleuca Alternifolia,Drug,Nos,1,Melaleuca Alternifolia
,,Melatonin,Drug,Nos,1,Melatonin
,,Melitracen,Drug,Nos,1,Melitracen
,,Meloxicam,Drug,Nos,1,Meloxicam
,,Melphalan,Drug,Nos,1,Melphalan
,,Melphalan Inj.,Drug,Nos,1,Melphalan Inj.
,,Memantine,Drug,Nos,1,Memantine
,,Memotasone,Drug,Nos,1,Memotasone
,,Memotasone Furoate,Drug,Nos,1,Memotasone Furoate
,,Menadione,Drug,Nos,1,Menadione
,,Menadione sodium bisulfite,Drug,Nos,1,Menadione sodium bisulfite
,,Menadione Sodium bisulphite,Drug,Nos,1,Menadione Sodium bisulphite
,,Menapthone Sodium bisulphite,Drug,Nos,1,Menapthone Sodium bisulphite
,,Menaquinone K7,Drug,Nos,1,Menaquinone K7
,,Menaquinone Potassium7,Drug,Nos,1,Menaquinone Potassium7
,,Meningococcal Group A Polysaccharide,Drug,Nos,1,Meningococcal Group A Polysaccharide
,,Meningococcal Group C Polysaccharide,Drug,Nos,1,Meningococcal Group C Polysaccharide
,,Meningococcal Group W135 Polysaccharide,Drug,Nos,1,Meningococcal Group W135 Polysaccharide
,,Meningococcal Group Y Polysaccharide,Drug,Nos,1,Meningococcal Group Y Polysaccharide
,,Menotrophin,Drug,Nos,1,Menotrophin
,,Menotropins,Drug,Nos,1,Menotropins
,,Menthol,Drug,Nos,1,Menthol
,,Menthol Salcicylate,Drug,Nos,1,Menthol Salcicylate
,,Mepacrine,Drug,Nos,1,Mepacrine
,,Mephenesin,Drug,Nos,1,Mephenesin
,,Mephentermine,Drug,Nos,1,Mephentermine
,,Mercaptopurine,Drug,Nos,1,Mercaptopurine
,,Meropenem,Drug,Nos,1,Meropenem
,,Meropenem 1000mg,Drug,Nos,1,Meropenem 1000mg
,,Meropenem 500mg,Drug,Nos,1,Meropenem 500mg
,,Mesalamine(Mesalazine),Drug,Nos,1,Mesalamine(Mesalazine)
,,Mesalazine,Drug,Nos,1,Mesalazine
,,Mesna,Drug,Nos,1,Mesna
,,Mesterolone,Drug,Nos,1,Mesterolone
,,Mestranol and Northindrone,Drug,Nos,1,Mestranol and Northindrone
,,Metaclopromide,Drug,Nos,1,Metaclopromide
,,Metadoxine,Drug,Nos,1,Metadoxine
,,Metafolate,Drug,Nos,1,Metafolate
,,Metaxalone,Drug,Nos,1,Metaxalone
,,Metformin,Drug,Nos,1,Metformin
,,Metformin (ER),Drug,Nos,1,Metformin (ER)
,,Metformin (SR),Drug,Nos,1,Metformin (SR)
,,Metformin ER,Drug,Nos,1,Metformin ER
,,Metformin Hydrochloride,Drug,Nos,1,Metformin Hydrochloride
,,Metformin Hydrochloride (EC),Drug,Nos,1,Metformin Hydrochloride (EC)
,,Metformin Hydrochloride (ER),Drug,Nos,1,Metformin Hydrochloride (ER)
,,Metformin Hydrochloride (MR),Drug,Nos,1,Metformin Hydrochloride (MR)
,,Metformin Hydrochloride (PR),Drug,Nos,1,Metformin Hydrochloride (PR)
,,Metformin Hydrochloride (SR),Drug,Nos,1,Metformin Hydrochloride (SR)
,,Metformin SR,Drug,Nos,1,Metformin SR
,,Methdilazine,Drug,Nos,1,Methdilazine
,,Methdilazine Hydralzine,Drug,Nos,1,Methdilazine Hydralzine
